,Ce,K,La,Na,Nd,Pb,Sr,Ti,Yb,Na_new
0,104.14898417585722,3.513656214682822,50.626607405309315,4.667128157425988,58.29486537999456,1.5914106240793122,1269.7557148218727,2.8083891175342846,2.176625979641502,0.5306299346748073
1,103.16145813510593,3.4817360346197574,49.54174318690364,4.653766179812701,58.2067236551407,1.5763210920474593,1262.718189412513,2.7891564533238875,2.1594243372070165,0.5420133956344656
2,101.79120511814294,3.435742365620715,48.19128247145283,4.630313686881924,57.99620990414114,1.5553834398358006,1251.4133316300783,2.76557696812503,2.139700385091513,0.5524147636007107
3,100.26179274870235,3.385743984348477,46.934591440274026,4.599825766961077,57.699752270558704,1.532013811100715,1238.1858040263721,2.7373341895822634,2.117331918316788,0.5620290583844937
4,96.3644693608468,3.247295701029223,43.82870546067052,4.509485122247452,56.76897230919302,1.4724621803864535,1198.70162281985,2.6857718328211555,2.089852533722474,0.5708318798754353
5,92.31622789540455,3.1028321746160086,40.7117275173012,4.4138797055991885,55.76934453487865,1.4106045009484567,1156.9658177579029,2.633370710334336,2.0627731409200774,0.5798161942951131
6,86.60055266729344,2.8999030537907506,36.30138091454276,4.282583521327029,54.43289737059393,1.3232682071403072,1099.061905829249,2.5552466624593864,2.0181573637477133,0.5941514150058664
7,79.69502615063561,2.6490963536896714,31.429457188940923,4.107230555075608,52.57064862395014,1.2177508240334816,1023.8141847693322,2.4713539354227754,1.9820241600087414,0.6037493865251812
8,74.4072035865469,2.4583893181773244,27.918504634294212,3.9688121530142677,51.088263076066546,1.1369521770440103,965.6331195861445,2.403916330289297,1.9515387132211577,0.6132018761651918
9,69.3286980112545,2.2754781114568994,24.717741288371677,3.8311667128716063,49.61047439375139,1.0593519220734984,908.838447061968,2.338071345567723,1.9226812293592368,0.6230141994140264
10,66.31483141249585,2.1645496209209782,23.065474437362912,3.736401359108119,48.525743381163615,1.0132996310907683,871.8591289138434,2.3047817820222107,1.916721093776003,0.6239285815877673
11,64.57472513266322,2.1055392556957133,22.018315824845768,3.69103339545688,48.074229233449074,0.9867105707877231,853.9470049563084,2.274059554353549,1.8970546146049967,0.6360184351714315
12,60.206471768113275,1.949287883562541,19.51922266644766,3.5635713255096393,46.70128403151343,0.9199630660662469,803.7837241264958,2.213444770961531,1.8708412823409686,0.6461404173420786
13,55.819110069944706,1.7922453275755474,17.15937918054133,3.4303761693454233,45.23290098413593,0.852923583411719,752.1890755408309,2.1531737534787947,1.8463610495898175,0.6546756215406193
14,51.515038324774906,1.6387342847913378,14.972306401746996,3.2939674445766323,43.71879010848046,0.7871567825517389,700.7112450867804,2.092441168419726,1.8224619754980333,0.6630603289455922
15,47.50035778659861,1.496567049413754,13.029647780612493,3.1628656693575063,42.272510482683494,0.725811918640726,652.3415084436189,2.0330067178381896,1.798935995171522,0.6725663849533186
16,43.679767407306024,1.3621250625620915,11.284622026022584,3.032877889653289,40.835278878250705,0.6674327787194471,605.711463800196,1.973893320237582,1.775527542534136,0.6827415330736338
17,40.07830851295261,1.2361748268075878,9.737674664610228,2.90536709117587,39.411604003418596,0.6124019976512285,561.1207326968532,1.9161142706244287,1.7527084380526654,0.6926542803954097
18,36.584772378313396,1.1145906932245975,8.338002906787601,2.775357218965355,37.940226998148646,0.5590202910098823,516.9653766105722,1.85892813918162,1.7315179911137046,0.7013497541867386
19,33.20523109759557,0.9978747355518098,7.073799718697151,2.6434110809138933,36.4256564845565,0.5073804412196268,473.53968388618864,1.8014706439643375,1.7106070162915517,0.7095743597455573
20,30.113314619743342,0.8922551425328316,5.992277053737288,2.516697117089719,34.96514466734808,0.46013553748334485,433.34048301290574,1.7455822159155638,1.6899923429302275,0.7177756689576977
21,27.250219871769552,0.7955782244643463,5.05459868440224,2.3939335121570187,33.54906943882035,0.4163870608589576,395.74244771030556,1.690486296275227,1.6693938220754299,0.7271802060865555
22,24.43447629233076,0.701256906103547,4.205941315722693,2.26617858634637,32.034741174520924,0.3733621165211831,357.9148792954492,1.6352698896540763,1.650273719165434,0.7334114525122598
23,21.783421736306572,0.6136687925238316,3.466260435416514,2.138874929426211,30.51163241811063,0.33285364282981184,321.8198875503485,1.5798472058522215,1.6311858442579448,0.7394092310195415
24,19.375241243704693,0.5353647745628718,2.8457561962557674,2.016534876782273,29.0326344303119,0.29605631781552166,288.65506994467347,1.5256765386674704,1.612049721624922,0.7449252739074669
25,17.186792374575383,0.46540222980947854,2.3245534477699814,1.8989309208308642,27.60568994739989,0.26261652185259504,258.21746396644824,1.4724363536722094,1.592982101300756,0.7510394413499887
26,15.193146254244562,0.4027366509852032,1.8880784159871822,1.785034259697369,26.209385727885,0.2321533383500867,230.13700046404605,1.4201587308678505,1.574088438978906,0.757073005740196
27,13.435643364119647,0.3485442514409713,1.532436907813191,1.6793912152596813,24.91186000561088,0.20529845547890804,205.22470759786472,1.3699792624970242,1.5552787025160448,0.7647540242080326
28,11.837707983701499,0.3001582124147296,1.23575330899974,1.57755192985831,23.649074138482213,0.18088178582905517,182.3153555778641,1.3207600753504045,1.5365582519340313,0.7730840137589616
29,10.373087062273564,0.25656487209429857,0.9898481756463506,1.476921090142043,22.368286287152134,0.15850217921979978,160.8805078037657,1.2729656118822377,1.5191847495776227,0.7777034732611154
30,9.072224723594516,0.2187148625973646,0.7899876230938715,1.381757926544269,21.148671511114927,0.13862482599719975,141.68811355417736,1.2264333694634568,1.5017551293540075,0.7843888099616334
31,7.895808762290561,0.18524381618801974,0.625334408825559,1.2898628619070813,19.95478698661375,0.12064903032362488,124.14613946685479,1.1806397882797925,1.4843108852845235,0.7901819220501393
32,6.848245237580197,0.1561526048883414,0.4918983845504362,1.2020278421313262,18.810176853804546,0.10464211738237995,108.37632077090889,1.1357698996361583,1.4673890876408102,0.7963708618620231
33,5.908943548948119,0.13072885231854978,0.3836977274088026,1.117786517388886,17.68883778274886,0.09028946000090506,94.0998450628186,1.091633198079867,1.4496472156985567,0.8023038344270376
34,5.079418270949272,0.10886944714317269,0.29726617558001994,1.0377466384894185,16.617370473587563,0.0776142010841145,81.37373241954742,1.048685718390823,1.4326429952848332,0.8081374293612795
35,4.342513760649794,0.08999599554168033,0.22820519009472306,0.9610258258207874,15.575824293635304,0.06635420007784065,69.95829222508407,1.0064311617451844,1.4154431577850113,0.813941989097999
36,3.7014049197383327,0.0740684159814194,0.1742802332356737,0.8887642000065056,14.584329872289153,0.05655796991111204,59.93965670605152,0.9653719883306444,1.3982487729664876,0.8192525590416632
37,3.1511406824760946,0.06082788742890995,0.13262991740005506,0.8220291454507275,13.66413377672886,0.04814985762696918,51.29597221374806,0.9258385197616386,1.3810985070392612,0.8272574603164627
38,2.6722311887925256,0.04966637406387638,0.10027230271679818,0.7592360776911377,12.78354248396159,0.04083205551635435,43.70514394719628,0.8875816706902968,1.3638758962386524,0.8346103960614012
39,2.248833289400863,0.04011535405595674,0.07507836616727055,0.6981536460662747,11.902438772698646,0.034362478106294995,36.883774674456475,0.8504441258609361,1.3476716791005394,0.8342170948445234
40,1.8799318844572115,0.03210614911512487,0.05557834886498938,0.6400763926974617,11.05489993870922,0.028725614533302028,30.905084831724782,0.8139375926817821,1.331582159052243,0.833754210642737
41,1.5606212894340519,0.025450202850137403,0.04065692544850722,0.5849709659313249,10.238778568755922,0.02384650527148805,25.70145324500454,0.7779176929444848,1.314977426930376,0.8322430921599601
42,1.2217098219511584,0.018674336987413453,0.028261180684129895,0.5100587705456915,8.995003196945536,0.01866789201623161,19.779030337615822,0.7385389109693549,1.306024709730914,0.7568682849409809
43,0.9819964795087484,0.01424744333224578,0.020189858215018796,0.4537849532355437,8.055255851098028,0.01500503958502331,15.793534277455848,0.7030149271013629,1.2918705645711974,0.7112947625329676
44,0.8264579606299728,0.011550797229513547,0.015005427642710473,0.4189904877033181,7.519255080022775,0.012628389890780562,13.397574888595507,0.673431181896759,1.2745171815470404,0.7173387323151819
45,0.6939995993227185,0.009330963998830925,0.011061372011952337,0.3872361236119659,7.032718751734235,0.010604408139056812,11.349720835285941,0.6447918557552251,1.2565648900813664,0.7285697300548213
