,La,Ce,Pb,Nd,Sr,Ti,Yb,K,Na,Na_new
0,9.037043075763997,18.414457597723253,0.6123572597817709,9.795216644631003,248.55933136995614,2.0075499839592466,0.5328884992410946,0.15258371128894216,10.923307977085598,3.589769260433265
1,8.861411158976422,18.20298432491319,0.6053248944151655,9.755908869998986,246.0576512751857,2.001786909946175,0.5326372464288365,0.15057038118305605,10.868858608097105,3.742928665869073
2,8.635039422207827,17.92718569318165,0.5961534434787248,9.704002755451402,242.8015519581745,1.9940703116104088,0.5321678709725884,0.1479551643656693,10.797911553996386,3.8888853195238684
3,8.389108824347096,17.622409606711837,0.5860183717196334,9.645449724940061,239.1927810766957,1.9854042635570632,0.5315746693065622,0.14507289001296178,10.718882285693443,4.012532155529579
4,8.13606952637822,17.302253149360137,0.5753718386960617,9.582291035157805,235.37313437674794,1.9762612475895829,0.5309784033481196,0.14204882574707103,10.634479393706476,4.1124645996868425
5,7.895734537914928,16.99190130982503,0.5650513499704287,9.519507903427415,231.64533807796292,1.967335376292848,0.5304139272254815,0.13912230215495236,10.551358136109817,4.182043264150618
6,7.633780754587825,16.64665496807284,0.5535704739976717,9.447961250133524,227.47526060601268,1.9572828984007062,0.529765274410528,0.1358747167071764,10.457547389809257,4.222756334230885
7,7.498332148311773,16.31454332698269,0.5425263814198521,9.332977211289027,223.27685722065968,1.9383539896597664,0.528157096102169,0.1333192351427085,10.310523387929122,4.264461448488548
8,7.321143780446456,15.9268851232277,0.5296351347391632,9.203463606278431,218.36616304309877,1.91792602072871,0.5264845542030901,0.13022382523738973,10.14702177725585,4.304381137455885
9,7.14594192878418,15.56123650050269,0.5174757981164789,9.090493678802948,213.84942988628373,1.898237445097511,0.5249327210561331,0.1273289016428511,9.997927262826462,4.362503597123656
10,6.89172797067503,15.025757486070594,0.49966889502372513,8.890961345631867,206.63257483998896,1.8758819334718175,0.5239352587418655,0.12274336007119242,9.774183367112341,4.357368046219499
11,6.679257357461495,14.610630397500735,0.485864193741117,8.760659522523222,201.39774830077022,1.8542860888251547,0.5224935380455756,0.11933899409069587,9.60301671918996,4.4124629576255305
12,6.4486533987703485,14.11614970324763,0.4694206552148856,8.570281424807797,194.70375958900672,1.8327149450879754,0.521516410062746,0.11512683545850122,9.39052220373805,4.404166038564125
13,6.233374342281223,13.70371810574695,0.45570559021486295,8.440091515954586,189.50318236200567,1.8108813402782764,0.5200087551261665,0.11172931763153958,9.219908928306745,4.450777177329436
14,6.011411577850685,13.243664315017826,0.4404068893355096,8.26828727848878,183.3627543163719,1.7900417561782238,0.5190688170293565,0.1078287264773208,9.024726882539806,4.452050407326082
15,5.823525049172172,12.874313113958749,0.4281244265924525,8.14807702112858,178.7005102097063,1.7692399950545976,0.517589554901176,0.1048251733260306,8.866471266397397,4.499187325001117
16,5.611262887576795,12.436271207976489,0.4135577123792657,7.9830594666671395,172.84489672456536,1.7483513474981074,0.5167333958178325,0.10112158925890835,8.675408195467579,4.502856159732222
17,5.417750285009382,12.058899082935786,0.40100852057268643,7.855168813667654,168.03250011728713,1.7275324843743733,0.515191607671462,0.0980154735084193,8.51424975009012,4.54701487520415
18,5.2193337038097365,11.645184721462869,0.3872507983384327,7.694544564182823,162.47594453792465,1.7070668774787057,0.5143456312256355,0.09452799554962898,8.32930155259692,4.549336489765419
19,4.973322173513316,11.157852541908447,0.3710449776406609,7.5029135096794395,155.86946614315207,1.6843978616304796,0.5133680402892572,0.09030720579369457,8.116133547037066,4.5392816170268215
20,4.762763307752904,10.72774489239691,0.3567421104360016,7.329433672719159,150.01970194068247,1.6629674196930888,0.5125950896358612,0.08662889417963614,7.919329878023504,4.5352412189681415
21,4.565992556632988,10.32235560745451,0.34326123160181254,7.1636565451670435,144.51577215965452,1.6419633851199775,0.5117463627917362,0.08318447598522309,7.730943716926033,4.53014087820354
22,4.362292622332445,9.909674542103266,0.3295378707587784,6.994292898455638,138.91278969362932,1.620456549882455,0.510865696292409,0.07966166814030318,7.539108536839345,4.522139915446481
23,4.161247329131965,9.50260562513948,0.3160011371780349,6.824315554691178,133.36561723252802,1.5989736994051824,0.5100631108738366,0.07618086421132259,7.347447855710984,4.514293105422033
24,3.9643702748779224,9.105396503037356,0.3027922827613372,6.6571774374277,127.96420313418989,1.5774179359484024,0.5091621199704942,0.07279187330461337,7.158935124281752,4.503912323520608
25,3.806555476239586,8.796291394279804,0.2925132530164304,6.540519969525025,123.97474529866595,1.5574312498768264,0.5076187888812256,0.07025847039270626,7.014292127423396,4.545097463698028
26,3.6435200121726425,8.453267507624256,0.2811062829138707,6.388904899331403,119.29175701237595,1.537538740323734,0.506706846177931,0.06737535203464207,6.844882953435299,4.535551022129033
