,Ce,K,La,Na,Nd,Pb,Sr,Ti,Yb,Na_new
0,16.854022320628353,0.1340332108469522,8.33567318124655,10.007417777986435,9.184324575732434,0.5604663004484488,217.4514653521353,2.0648544557131228,0.6336635125484946,6.751605713875532
1,16.56392925669844,0.1314392731636217,8.096017068678375,9.929062709722452,9.126250957754646,0.5508195002227511,214.1854153884659,2.056660054944613,0.6348673836754175,7.12275760740098
2,16.242417461475046,0.12857564428170387,7.835045570220755,9.841695732874074,9.060599179637702,0.5401278965811178,210.56222798104497,2.0473620367649357,0.6360851095769502,7.40992817171789
3,15.886446237837003,0.1254177806951191,7.551835041272811,9.744129561869745,8.986284409422227,0.5282903737047935,206.54284093338737,2.0368198036747303,0.6373255275800492,7.5859315967990755
4,15.525246300927652,0.12222176723523769,7.271277630532833,9.64338936833956,8.908701172543221,0.5162789743776416,202.43759241688926,2.026022257817388,0.6386913174712322,7.632546051358105
5,15.313290166251521,0.12062075558085623,7.218618921579428,9.53724305565922,8.819676009098941,0.509230551846844,199.61836876004892,2.0129979285970725,0.6396816133496641,7.562863882062364
6,14.806653425647047,0.11642549559013549,6.925969806877142,9.34837173136993,8.668737538138199,0.4923827742495455,193.53423391166416,1.9888213331922486,0.6404496811559411,7.501608609557741
7,14.238154177738933,0.11168656646833801,6.591012442999456,9.140900195728866,8.495735060099154,0.4734778111362116,186.71093601887037,1.9625725991634546,0.6408582591528486,7.428110622830532
8,13.648054913724652,0.10675989197729095,6.2425803844127,8.921658298939919,8.312774959130952,0.4538545577010574,179.59710357089338,1.9347799390418885,0.6412921870997154,7.347232465834462
9,13.058311840523322,0.10184053484488823,5.896117986301415,8.700260660998481,8.126736647735562,0.434243149091037,172.4696730290549,1.906547810150418,0.6417157288490246,7.261667145874059
10,12.464820525380716,0.09689361744999173,5.549108542038207,8.475197989377538,7.9361567068974725,0.41450709585589096,165.2789207382131,1.8776816270543089,0.64211619646568,7.17032757433616
11,11.892252997296266,0.0921337020678024,5.220095046149523,8.254222229120503,7.746157666251055,0.3954668455157904,158.30569503172504,1.8491736070048042,0.6423804354270063,7.082375041144059
12,11.348254754634423,0.08762897551475236,4.911306471704375,8.039931594906138,7.563642563449373,0.3773766426719287,151.66278077341295,1.8211332160626865,0.6428577929488748,6.989784105291448
13,10.815515889442223,0.08322611196116156,4.6133261410971595,7.826784953728653,7.378978165164082,0.35966086093157035,145.12549737470826,1.7931030544427418,0.643163920345494,6.899578612886423
14,10.280675369351817,0.07881421389534517,4.314234224085087,7.610996684305737,7.193623699952468,0.3418751904297517,138.56549814406685,1.7643249733283775,0.6436497878629174,6.794080729729685
15,9.717910062888286,0.07416695004337974,4.001984542331655,7.381457551255939,6.990980410090589,0.3231609047041235,131.62460813328323,1.7337929745420226,0.6438069498932913,6.681584161002272
16,9.196761905417077,0.06988636754171461,3.7194234549807836,7.163021496388896,6.797973139491795,0.30583056217538973,125.16254978339484,1.7043299842112447,0.644034484705565,6.572334796173074
17,8.631975189328854,0.06521476729149364,3.425728991101052,6.917290171444246,6.567689965911708,0.28704905617720655,117.96555382401898,1.6743797918474215,0.6457814700962705,6.414394248855836
18,8.162464980319657,0.06137823931364436,3.175240346421381,6.711342095907273,6.393156906095142,0.2714358900818888,112.09908245216683,1.6465014314366608,0.6481518894777136,6.323653386877543
19,7.6977666325450675,0.05758373546018776,2.9472751350657607,6.495073134947407,6.189087501132475,0.2559827383744203,106.09470620920402,1.6195145468601035,0.6501632002139504,6.181376662928458
20,7.216336142206437,0.0536428125832323,2.711778308668503,6.265444304479691,5.974416848881016,0.23997317337503593,99.81859080361068,1.5920333733256669,0.65445219634558,6.025262193969759
21,6.796442755028667,0.05023867214492909,2.5081254139846476,6.06057820175743,5.7876486167537555,0.2260099728513096,94.36699723637737,1.5661967385290512,0.65872079638657,5.906211784233035
22,6.399270791721311,0.04705372003797244,2.321940913268939,5.8618919713675846,5.599588903045053,0.21280235411899842,89.20343733673762,1.5399021850255155,0.6610156306570251,5.765631001666237
23,5.996923873830765,0.0438256193590553,2.1297210184670963,5.65943010396616,5.415766702437704,0.19942264663570236,83.98607652757846,1.5132401631852757,0.6657928214921532,5.632353857956109
24,5.633511945369237,0.040930353861204576,1.9622900410245805,5.468236444092346,5.239652862499143,0.18733768939470136,79.2258993218278,1.4877467698632403,0.6703665877851458,5.515594709924098
25,5.2757145205820555,0.03809376124270446,1.8026769228909016,5.27466101574441,5.056177393381799,0.17543943773907067,74.49707349632408,1.4623283592963399,0.6753629181953832,5.358457697997994
26,4.9268174188692,0.035346429125313175,1.645768173090599,5.083319086986133,4.878493093293931,0.16383715882225366,69.91985254039284,1.43560581946436,0.6801131461401804,5.229390470196926
27,4.619475756403335,0.032946308370776965,1.5109488077017257,4.909567938408979,4.719426416533961,0.15361677099678542,65.87346141878149,1.41092701985882,0.6856272018326041,5.102299939565201
28,4.319101996413925,0.030614193203151247,1.3816887363579753,4.736720874414247,4.557751175119398,0.14362809489262454,61.90951775370512,1.38590751905407,0.690793599657789,4.975703073066568
29,4.033539122018379,0.02841135867384766,1.2612393121938386,4.567815020427501,4.3993745870107395,0.13413194229989858,58.12791205932328,1.3609618424220207,0.6961441271202673,4.848660315203234
30,3.774230848117603,0.02642493214101914,1.1552425820247925,4.406747709090697,4.248683060451138,0.12550886430794878,54.66130917827168,1.3367547893538072,0.7017177105673758,4.732551492448204
31,3.5343763755068016,0.02460049093254788,1.058657931186363,4.254757850744262,4.108561385624753,0.11753270607386039,51.45357870946722,1.3134693764581304,0.7082044009196745,4.609118939498027
32,3.309454096393991,0.022910868514218453,0.9676816641328349,4.110231862602108,3.9789364071805524,0.11005310534326813,48.48795331776103,1.2885349883891375,0.7121521126319394,4.5094089419457415
33,3.093514447383402,0.021286946426147577,0.8850566148549328,3.9658628486427756,3.841802326220663,0.10287221440229842,45.5669486386697,1.2657557511578008,0.7184042636006975,4.393102078287782
34,2.883788931782117,0.019719129902559977,0.8061353464410934,3.822140481776709,3.704726630615037,0.09589796922790887,42.72255846854181,1.242585235031085,0.7248581017065947,4.274065665776883
